,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_cadence,average_temp,average_watts,max_watts,weighted_average_watts,kilojoules,device_watts,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state
22,2,Last of the summer long,63402.3,6347,6754,289.0,Ride,Ride,10.0,9790691681,2023-09-05T17:34:11Z,2023-09-05T18:34:11Z,(GMT+00:00) Europe/London,3600.0,,,United Kingdom,44,43,2,11,0,False,False,False,False,everyone,False,,"[51.43080138601363, -0.35649835132062435]","[51.44760249182582, -0.3265016991645098]",9.989,17.64,83.4,22.0,237.4,1316.0,273.0,1506.5,True,True,137.6,170.0,False,True,107.4,20.4,10495904439,10495904439,2023-09-05-173410-ELEMNT BOLT 184C-77-0.fit,False,15,0,False,2433729,1,a9790691681,oa|xHbsdAn@eF_DgF\uFoE}B}QyEuCqAyNsJwNqRsKeVmDgGwBkCi@UkA_Ie@}FG_Ib@yPi@yKaAcGeCkEsAk@{AmBoAuDReAk@zAoF`Gk@xA|@vDGt@sHxIqB|FsJnMsDfKDxDbCjUhC|NhC~JtQ~j@zH|T~NzUpJxYtAjBt@dErc@|rAbAnFjFtc@nJlm@bGnTtFbYfBdE`CvCj^zUbEdFvBzErAvEdErV`EbPlCzGbBj@v@pBA~Be@vAcAjAq@lHsDvm@yQjlCyBvw@sDn[uFl_@mAxFGpCoBjBgP`h@kBlHq@hHi@tX}@zGiA`DsHlNiE~JwCnKwDdSiBxDkArDa@`@kBNuAnAcBtC_AhDaItm@sAlNi@xKk@lk@_@vG}@pEuAtDmBdDkEnF]rA?bAr@dDp@jA~QzH~DhCrDhEfN`SrEhF~Ax@~@Ex@w@X}ACeBy@_B_AWoAh@gErG]~GY~@qBTq@fAuCvJoQ`u@aBnNA`Om@dGqBrFsEtFwB|DiD~M}@`Cw]bd@kCfHqBjM{B~CiHnGgFnAwAz@gs@zx@gHtGiA|AOvADtCkApI{VhwAcCnGsDhFcCbAg@rBVrAtNfMbN`NjJvMfLnMdf@j\dEhEfDtGfElLzGzOpMnW`EtGdRdWdEjFzE`EvAtBhR`j@zEpPpFpTxApBjBh@jDQzVuEtHqD|IiG`C{EfEaZ|AaHzBsCjFaDdGcGlRMxHvAzDnBjA@lLmDnFmHpDqDdHTdDY~GuEtF}BjC?bD`BoAmX{@wIh@oP?wIeAeC_HkHc@yBUaEV_EvDyW`@cLSiFoBgNeA_^E{Zj@{FbA_FpIaWn@{DsJgRql@{eAsI{SmCkCiReI{J_LsBgEkPig@sFoMmAwHyB_HwGcWgGgPk@iAiAi@wA{BkI{HgBmCiAaDoAaIaA}L[iJ_@{b@wAaCBgGkBeH{GuJiImHgF_DqMcEqFG_AmAm@mC@oBx@sChEaCzGkIxBiExAiGh@{Gf@_i@n@sNpAwNfIun@jBgFtDoEVyC`EgA`@i@hAuDbDyPdCwIvCyHzHcOpBgFbAsHh@}Xp@mHbT{q@VaD|AoBtGcb@zBcP`AqKxBiv@fYuhEGy@}@{BYyCyCeHyAwFwEc]iAaFkB{EsBoDkCyC_^wUqBeCyB}EiAkEuD{SgGsTmIoi@iGah@aBoHyQei@sOkf@iBgD_@kCmIyVsBcEsJoN}AoDiYs|@eFkSgBaLcByQm@mC@mA~@o@vDoJxJyM`@aDlDoDpBiDjAkAF]o@mBD_BvGoILi@^KKL,2
23,2,"Make hay, chop wood, carry water",64026.1,8214,8419,503.0,Ride,Ride,10.0,9783215155,2023-09-04T14:05:02Z,2023-09-04T15:05:02Z,(GMT+00:00) Europe/London,3600.0,,,United Kingdom,26,16,0,1,0,False,False,False,False,everyone,False,b12428868,"[51.43137361854315, -0.35871335305273533]","[51.430923929437995, -0.3569188714027405]",7.795,17.056,85.4,27.0,210.2,727.0,227.0,1726.7,True,True,125.6,143.0,False,True,200.2,11.6,10488046566,10488046566,2023-09-04-140501-ELEMNT BOLT 184C-76-0.fit,False,1,1,False,2433729,1,a9783215155,us{xHh_fAhAlAZn@nWsG~GoEbC_It@eF^WrL^vO}A~Bp@rFnExF~B`EwBtA}KjI}_@|Ms]bDeLbLiU`@oBjKrGzDpAfA|HjD|OpFbHrHk@pJnD~[oCzZzDj@`ADtY`@rAdBL~LcCfQ}@lF~ZzAxDrBxe@x@nIDrF~A|DlLoBfGe@fG}E|KqElE{LfLhQfDzDbLfKbKpHpFfDdL~XjOvYbPrM~a@bSxLfJzDfE`M|UzElN|\hw@fJxPxGj[nEjHvAbKtEvNf@XrH{NbCqQdIlCxBFbKgHnD~EzAVvBq@pIeGbM_BnHjArCnBdDdAbN|@pDxAzJoBte@zSh\AnAx@tFrH|c@dRnEsFxUgTlSgZfHeNpJqKrI{LhKsGfHoG`T{G|ScLxJoCjDyBbCHvMzDfEPbDsAdLs@tGjCzEdDbPfGbHoBlRdH|BzAjG`BdSjCtIy@bHNpFr@nJrCd@n@o@rPL~V[tEcA|CgGlIiDhJ{BbLwBjGyErBeH~F}CnAa@lAYpFiA~CuCdBiI~BeMtK{Bd@iE{E}@@|AjDrDfMlH|IlHnF|@lDpBpOrKhX`EfD~LzDbD~DfA|C|NxNrI|KHzAs@lHnApMGvBnBpKT|ElB~L`@rArD`FlA~ChCf[xD~CdAhCRlBoA|AoNrGqLhNkF|Ae]|`@mGdJuPxN}GViQnLaDiBwAM{B_EkBd@}BcGmHtDsJvAqS`@mOyCsBDqD`DiDbFyIdYkFxKmItF_IbDoErAaIl@aCaDoQkKoNgFwW{OyHy[eAmC{EiDeFq@kAy@sKwN}AgFaFqG_Uo`@yFmHuAw@KyPoDie@iF}SiC_HkCiQi@wLqCuJAeJkAe]iJkVsCiDsBbA{@OgCkE{@aEuBmDk@{P_AgRs@yCmCgF{OeQaEaCiHuC{FoPaEmGcDiB}F`AeDcAyAkDgA}GeDsM{FrEyCx@mAYqC{Em@OuGzFoCt@_JoCi@DUpAc@?uBoCgAmG_@SuA?uGzDqBd@{@mKyGb@mDcPgJ{PeQq`@iRkf@oLcU{DgE{KoIm_@uQeNqK}EmCeH}PgIaPcH}PkJyFuHgG{LgL_IkKk@QyCvB}Cf@uL~EuG`FgSrCy@YuAaDGwGkAsMcA}_@uBaGyFeZaa@nEq@a@S_AGoYa@cAuZoDwZdCwBUuGuCkBj@oFQgFoHeCwKgB{LkCk@iJuF}@DwAcC{GuEK{AdAiKE_CgL}AgCjDqBh@cBsAkBgGcd@iHg@j@{A~XoEpY{E~VsDdJgMxNoFzA_MkE}I_@{AfIqFBU|IoBvHcA|G,2
24,2,Easy like Sunday afternoon,47290.8,5759,5902,253.0,Ride,Ride,10.0,9776400095,2023-09-03T13:47:39Z,2023-09-03T14:47:39Z,(GMT+00:00) Europe/London,3600.0,,,United Kingdom,13,19,0,1,0,False,False,False,False,everyone,False,b12428868,"[51.43140412867069, -0.35872332751750946]","[51.43098436295986, -0.3571445122361183]",8.212,13.898,85.8,24.0,220.0,683.0,225.0,1267.1,True,True,124.7,140.0,False,True,89.6,17.8,10480823152,10480823152,2023-09-03-134738-ELEMNT BOLT 184C-75-0.fit,False,7,2,False,2433729,1,a9776400095,us{xHf_fAhAnAFt@VDvFaBjOwDxBeBpDqBlCgJf@{DVUpL`@bCMvD_ApFMjC~@lElDzGpCj@I|BkBrAwKpIo`@lGuPrEyKpAgFpByFxJ_SZoBNKh@NbJjGpDjAlAdIdDfOnBdCpBzC|EHlBe@`HxCvAVpH]bRqB|ZzDXXL~@GnELtDBxLTdA\RrABpLaCdQkAnFnZ`BlEP`AtAba@dAdLBfFPfAt@~AdAn@|C]nF}AlEQ|Ag@vEaEfDaAbGwCfCkGf@wCTKlLjQrCdDjEfDlGfGfJvGhD~At@v@v@|AvDrK`ElJ|KxTzAxBbRfOb`@tQvO`MlEfGhHvNfBbEbDzJr\|v@lJbQjAzDrEzUdDzEj@pAlAbJhF|On@CjG}Lr@gD`ByMnANzFbCdBDpBy@xCwB|BsBn@\hCbErAVzBs@tE{D~@_@Fv@`DnNt@`FrAdDz@l@~AZnDeA`A?vCpAzB`ChBfDnDhM|@tBrA`AlElArElCnCrCrJpLlCdFbAbDz@pM^`RRlA`CtDn@`DjCvEx@TtBaAxBdCzBlElGdQPnBZtO`@lIIdIfBpFp@bDr@tNlAjG`AdIrBnFrD|Nf@z@hPdCxFy@vBcApLsJfBmCbC{IfG_OlDuGhDcIjG{MbByCzGkQlBoDrT}WzDmDbBaA~[kLxB}BtFsIGWwBoBiKiFaBiCy@k@yBW{KJqC[mBm@oK}GqQaJaAWcDRs@OaFmHy\aVuEyBkZoLmF}GiBeAcP^}IYeDgAw`@sQqAEmE~AuAPqDwAmJ_@qCc@kCy@}CuBkHmAoGh@kD~@eCrAsEtDoCt@qA_@yBwDk@i@c@J}AdBcDbC{Aj@mB?qHkC_@LSfAU@yB_Cu@eCYqCm@YiADqEtCcDnA]wBc@}FO]sGb@gBsI}AkFgJ_Q_LaX}LyWaIiUiKmSmBeCmCiC{JiHyK_GqUuKgPuMuAoB{@uBoFqJqKcVsCwHeA}AuDuB_MaJ{LeLmAuA{ByD_DuCc@DsB~AyDv@gGzC{C|@mG~EcIp@qIbBu@Qu@gAc@aBIyGkAgMcAs`@WmAwAgC}Fg[kQxAwIjBkDLk@_@S}@?wNKcCFsEGo@W]g[kDcRpBcHZuAS}GuCm@?_Af@aFMoB_DwBoCiCaLgBmLcDw@gIsFsAEs@{AsHkFI_BhAwL?{@Ya@sKuAk@TcB~CgB`@aAa@k@u@cAmEk@u@}b@iH{WqDw@hF{@hAi@|BoC~GqDzKgBbBeCjAmALeFw@_@Lk@dA}@rFkB|QoAfUuDhTcGnf@,2
25,2,Morning Ride,104629.0,12426,23645,542.0,Ride,Ride,,9768150691,2023-09-02T06:28:17Z,2023-09-02T07:28:17Z,(GMT+00:00) Europe/London,3600.0,,,United Kingdom,15,30,1,11,0,False,False,False,False,everyone,False,,"[51.431117970496416, -0.357713308185339]","[51.43121335655451, -0.35836667753756046]",8.42,16.806,79.6,17.0,186.3,933.0,221.0,2314.6,True,True,122.7,167.0,False,True,60.0,-3.2,10472065699,10472065699,5c9bcdde-a6e0-45fb-9e76-f7120ed6c57c.fit,False,7,0,False,2433729,1,a9768150691,}a|xHfudAdDsRca@}NyRiMoNkRgNiZsF{GmBeOZm]wAsQwIeL{U{m@cI}g@oFYkZ{n@|Qm]n^a[`G_j@?g\_Nez@oBqYq@qe@sI}l@bDoFrHwCgItD}BhEdIxk@~Cj`AlNh|@Gj[yDnd@fTqDbh@iTjOk@~X_W`CInJzGl^kLxUc@_DmQk@{MoP}Kqn@m`AaHiDk@_YyFkPgBiP}c@qGq]DcTqDiJlCcEhFbIzl@bDnaAjN|{@[l_@uF`f@~Gl@rJ`KiNxBuR`PmYfJmHvJlSje@jFpHjFLnHxg@|Ov^bFdBjCjOeTbOsUl`@{BgOx@`@bAdNgAjGvBnV`GpZd[j`A~Q|[lq@`sBtTp{A`O|n@jFnIn]fUtEzFpEtLbJfe@dDvI`DjEgDvQgWpyDuB|v@oD~ZwIbm@wBfC_Sfp@qDjl@{Ov\wOpl@gFhCkDhImK|z@{B|aAoCbLeI~KI~DzAbEvXrMrZz`@dD@`@sFqByAoCpB_C|Ei@lJf@~h@|B`YfDdJvPlQbVv{@`Qbe@|I}GxByEvGt@~LnGzQhTpDo@`UlChDnEdIlDfF`Mzn@dXzEYlNcL~HgTbOaKzTdNrIdJxQbs@r]bm@bAjNzA`B`Ih_@hC|h@nHth@lElbAtDxSlDdz@xSzt@rVfg@tCoBpCjGnJnHrg@|NjRfShJjCpE_DfDgI|CcTjFyQAiDlJuP`AcJwB_h@qJsVqDcc@xAwVeDedAzCyr@iEeT@eLj@{BpKF}@iI`@aFjFiIbI{`@~Qgf@`JoOvHua@hIcRrAqPcIbDzIoDuBjReI|QuFz\uL|TiSbi@lEih@SyX`GwTeNuZ{QcK_@iHeDcLmFz@wLvi@oImHcXlBqF}A}FaK_f@g`BcMeUye@wsAuXwp@oHc`@wDsl@qMkGuHiIsFiQkD{WkPeB`Kia@tGwPkIwJaRoGgD_JrJmi@nBg[mB{NuH}Vb@_VbDor@{@sXwI{v@hC}ZtGaQmA}\_Hw^sDwH?yEaTkx@o@sLuHmPoOoLcEyLyNyT}HkUuZu{AqAcn@lA{\c@yd@cLoh@oD{COs[zDic@~I_a@|_@_aAYuB}HuFx@iQiLoBcGrEsEyI_{@aNyCtHk]u@}AoCm\|WeIdBw^mQuFyOiJcAyFqFwQgHkJgNgXsv@j@]`AlJ|Tbl@`J~MtAxQYn\dB~LvUdd@rNnRzR|Lla@lOuDlR,2
26,2,Zwift - Race: Foudre Friday Apero League Race (B) on Figure 8 in Watopia,35140.4,3207,3274,268.0,VirtualRide,VirtualRide,,9763536663,2023-09-01T17:16:26Z,2023-09-01T18:16:26Z,(GMT+00:00) Europe/London,3600.0,,,United Kingdom,3,14,0,27,0,False,False,False,False,everyone,False,,"[-11.63583249785006, 166.95342865772545]","[-11.644557723775506, 166.9634906295687]",10.957,21.074,91.2,,269.5,886.0,308.0,864.2,True,True,143.9,171.0,False,True,57.8,-6.2,10467137770,10467137770,zwift-activity-1423374350643396608.fit,False,2,4,False,2433729,1,a9763536663,~r_fA{a_z^fCxDr@VpBoAnA}B@eAi@qAgEkE`CkAqAwN\mCnAiCbBwAlDqA|UwDjAmA|BqFpB{AjCi@tC\zA`AbFrGjCj@`I_Ar[uIjBMp@z@GdPe@pDsClJQ~KcAj@cJLu@_AmDeLkBqAwA\}@|AHlBhHtOuAt@wJtAy@n@Iv@pAh@tJoAjAJmAp@_O|AcBjIu@vAo@DkXgGeMhAsHrBo@GUi@BmFr@gAzFyAnMeBpEcEhEx@l@YF{KhDoERkB_@iB_AuAsDaAwJIwBdAuGnFkG`AQdA~BjJEbB_@Jw@e@{B{Iu@g@w@~AEhHl@f@t@W^yAe@k@wIXQhAnCtBPfA{HdG_AtBX`EpBpElFtDdKrD`ElJdB|AfDk@G_A~@aAMc@oBaAD}A{A_AD}@f@q@xAEz@jAVpAhC`BhD}BDg@}ByAe@qA?oAz@a@rBK`B`@pE`Jj@\pLgI|@XdCdEx@YxAuEn@g@vEbE~@?T{@c@cCvBm@b@cAWkAqBgCa@uDaCs@kCIiD`@cAGSc@X[~KaAjAg@Qa@i@E{JnAoAUD}@t@g@`K{AhAk@eHqOKcC`BmBtBh@p@dArC|Jx@dAxHAjB_@b@wBBiI`AeClBcJDqR{@k@aBHa[tIyIdAoCs@wG}HkBi@eCDcEvBiC`GcA`A_XnE_DbBoBrCm@nFtA~LxFTBfAw@bAo@WEc@DqG`@mAXM\ZhCpJvARNaB{BuIAuAvGgAtJmHzFIrF`@`BbA~@bCI|BoCzCc@lAJfISlAcFw@{EdEeNjBuF|Ai@~@MhBFjCZn@xA?~LsCxG_@jYfGz@_ApAoFn@eA`J_@vEr@b@vDbCtDWvAcC~@f@tBUz@y@GeDkD{@Um@n@yArEc@TuCqEy@QuJdGs@`Aq@_@eEyIkBg@mCPo@d@FbBb@fAlBdADh@_D~BaAcAcAWmA}Co@QeAXi@hB`BjA?dBtBhA{@|@F`AQLcDZoAyAsD_JwBmAkGgB_DiB{B_CkAyC]mC\_CdJsHQiA{CoCRa@hB_@I{B`[|zB{AoAMu@NgBhBq@JyDo@cEcAk@kCl@eAlBwAVi@a@mB}Fb@cBtBeCV{AdAgB}FiQ[oCh@{@~@[zAXhBbB`@YEm@{C_IeAyAcKqDmF{DmBoESkDx@sB`IqGOeAgCiBQk@|B_AmAqO`@oChAuBhByA~CkA~UuDhAeAnCkGfBmAtBe@,2
27,2,Zwift - MVDP VO2 in France,31304.0,6098,6249,1231.0,VirtualRide,VirtualRide,,9755598329,2023-08-31T11:18:22Z,2023-08-31T12:18:22Z,(GMT+00:00) Europe/London,3600.0,,,United Kingdom,2,13,0,1,0,False,False,False,False,everyone,False,,"[-21.73678102903068, 166.1810151580721]","[-21.72956647351384, 166.19883491657674]",5.133,23.316,89.7,,206.1,1049.0,259.0,1256.7,True,True,118.2,167.0,False,True,1233.8,13.0,10458766786,10458766786,zwift-activity-1422466516904837120.fit,False,2,3,False,2433729,1,a9755598329,|mtcCifhu^uIo\BmAfAmD@yBo@eGiDcS{@oTO{@WWk@C_Dt@cAHoA]qJ_KkG_MwFkFuBeAyJqBoGeCUo@qC{NkA_Ka@gBi@w@sDyCgDkIi@_AcI}HAcAdA_QDqCg@eBD{ByBuBc@s@gA}CAkBd@kH\mAlBkBbGqAJQKQsGQgJRSe@IeFk@]cAIuLE}Ib@eBt@wCZcDdB_@?k@Ye@BURo@|A]L{VmDuDiFkHaFKo@FiEWiAqAiCyBkAg@q@{@eCiBaHm@_@sBm@{AFkFkBaEaAyCsA{CuBeC}By@sAQaAk@eHi@kByFwDe@Ig@J_@O_D}DaFcCa@m@oAkCc@I{@TiDdE[BOSR_AM_@aCg@aCyBuDk@WWc@eAgGPmEoBoGuAcGkB_Fo@}JgC{BeBsE_FiBq@gH{Aa@y@}BmHkAoAqAg@_Ca@iISsBa@{DaBeAcBcD_C{EoBcD]sNy@eB@gB`Bw@NWTeA~CQdBSd@sD|CyBbAAPLRvBVb@\JtEMXyCzAwBA_FtA{GdAwEhA{EFo@ZJr@|@r@hOzGT^Dn@ObA[l@qCpAu@LuC@{EdAeBRYRFd@tAx@zBzDb@fA@x@w@t@qLbC[PGVZx@tAxAxDxB~@~B@Uu@gBaEcCsAsA[w@NWXMzK{BbAs@Dy@a@oA_CcEg@e@q@YCYjJoBbC@|@OnCwA\}@HcAGc@o@o@iHuCeFkCk@o@F]v@StEGfFoAlGcA|DiAnCEbCmA\WDe@EsDK_@u@[yAOQWbCqAzCgCd@{@TqB|@kC|Aq@pAoAlBCnO|@tC`@lCbA`CxAzAjAdA`BlEhBlBZdIRfBX|Aj@hAjA~BtHh@x@`GnA~Bt@x@j@pEdF`B`ApJ`CfFp@fGlBrGvAvDfBxFUZZn@dA~Cb@b@RvBpBrB\Lb@Md@Df@b@B`EoEd@Kd@JlBrDnExBrDlE`@LdAE^PdFrD`@fBj@dHTdAf@z@bC|BjDbCzCrAjEdAnFjBhAKb@LhBj@ZZtClKr@bAlBbAZ^~@pBTrACxEV`@jG`Ex@|@|BnDb@RxUfDb@C~@cB\WfAVd@AjDiBzC]bAk@f@GjI_@zKDrBXNpABhDV\`JQrGLCZgGtAeBfBWn@MjA_@pG?lAbBtEdCfCE`Cd@fBiA`U?`AlIlIlEdKrDxC`@j@d@hBvArL`CdMZx@rGfCjJlBbBr@lGvFv@jApA~C,2
28,2,Evening Mountain Bike Ride,12584.4,4345,5061,199.5,Ride,MountainBikeRide,10.0,9751258630,2023-08-30T17:05:18Z,2023-08-30T18:05:18Z,(GMT+00:00) Europe/London,3600.0,,,United Kingdom,3,11,0,1,0,False,False,False,False,everyone,False,b8239301,"[51.35962896980345, -0.7002407871186733]","[51.35961069725454, -0.7002363447099924]",2.896,12.37,,,153.3,,,666.0,False,False,,,False,False,131.7,67.8,10454143796,10454143796,378A8F77-2C59-4AF0-9364-FDFA254BE23B-activity.fit,False,0,1,False,2433729,1,a9751258630,sdnxHpwgCGOODO\WPc@qAUFcAhDgAdCaAnAKZBTq@fAmBnE}AxDKd@sApCKr@i@z@Gh@a@f@uCpHeBtDG\e@t@s@rBcBjDFf@j@`AbB|EjCbFVlABlBGV]@aAq@@ZMTLfBSrBAzBLzA[jACd@MFs@rBWTSIu@Rm@nAHJFt@WzD_BbA_AAUY_@Ha@{@^hA?^SdAc@bA[XQb@K?]WKg@CHFJL}@l@oASkC?]Nm@G_@YAs@kAq@Do@e@i@MW[SFJECb@FILj@DdBZlCA|@Lz@?lATx@Kv@@z@i@bC_@h@u@Dq@l@aCrAkClBMT_Ab@?pATtBMnBNtBJ`D@`BRrAVdCj@xIh@~FHtCd@zCf@nK|@xLTbFRfAA`AT~DZhCVhDHbCXnBVpEc@nB_@`AsPxRk@v@oAtBi@XOl@OHIn@Sb@EbEJ`BDvDHjA`@vAFv@I|@B`AQvDMxAC|GKpAj@`PDPHEEPn@[Cu@FEJm@Z]CWa@_@w@YK{APKNWNx@NLFy@p@g@Pi@Fw@Ow@BSLE@Kl@s@x@?Pe@D{@HQVZFSDgAEQDe@PQEuBI_@ME?_@FBKLHGLBFGRj@Ch@UUo@}B]Y]q@[QQkA]}Ae@gAE}Ag@m@e@CGgAMMMg@@c@NA\w@@g@uAoDs@yAVGp@q@d@w@`E_EpIaKjCmC|@qBl@q@FYCyAwA_Pi@}HEgBQcCAq@F_B^qBOo@FKt@BTaBIq@_@_@AwANq@M]?g@JyA`@MhAeB@_DGSAqFD{BH}@h@o@fDuAf@c@HSCs@Wi@Ce@KSEiANi@|BeAF_ACiCk@{B?{@HYGQa@_@?PMNs@GcCsArAWLFZn@\B\Y\B~@oAVGHa@Aw@FKM]FkBjAsBPCd@wADeDIMUf@[@OQIu@Nq@j@QSe@IH?[i@k@a@{@SBM^k@`@AN_@Hy@x@UHWd@U@Ua@QeABe@x@mAPi@[wB?c@VcACUEOu@KQw@OOeA@k@o@q@CQq@MyBk@g@?WhAcD`BmDh@qABWT[l@oB~DoIbA{C~BaFzA{DINh@}@v@eC~ByFn@gAjB}E`CkFpA}Cn@uBj@{@Xy@f@oBd@k@^w@jAmCX_@bB{ERMd@hAf@YXV,2
29,2,Rolling rolling rolling,85677.6,9099,12178,521.0,Ride,Ride,10.0,9745454749,2023-08-29T17:06:34Z,2023-08-29T18:06:34Z,(GMT+00:00) Europe/London,3600.0,,,United Kingdom,10,34,0,5,0,False,False,False,False,everyone,False,b12428868,"[51.43077087588608, -0.3562416974455118]","[51.431231712922454, -0.3583686053752899]",9.416,16.581,83.2,13.0,241.9,1041.0,265.0,2201.0,True,True,133.8,168.0,False,True,105.4,14.6,10447923860,10447923860,2023-08-29-170634-ELEMNT BOLT 184C-73-0.fit,False,0,0,False,2433729,1,a9745454749,ia|xHpqdAbDsNnDdAdHqe@zAoWdDsXv@k@~Hr@hGwExKq[jD_f@tFoU`Kg]rOwLbDgOrFgEtFsIqAyEx@iScBeGu@c@XSa@}@cDkCqJZ_J_FeQw_ATiFaEaf@wQcBaFXmG`A{OnH}LnBmCw@aEcFoBCwInG{NvNwP|@uMbHwHvAyN`HoKr@_HbCfE_e@F}Yo@}GgGcY_Ec]gBa[EuWe@aI_E__@qCmLhCkEdMaEfTtDf]EhFvAjHLzEdC`Lt@eBpWo@zYsAvCoEzDu@xBPx[lAhJpIb_@dD~ItLhT~DpKoXrW}Pz@oMdH_HjAyN`HyLfAkFrBsAxE|Gb@xHpH\l@O`AaMvAyFlFwJpHuYhJaHzIfS~e@~Al@fCbGdFJrH|g@xOn^tCvARtAUpC_f@r`AFhEpBzRtF~Xv[vaAvQp[dI|VnA`B^tCdd@`tAnH`k@tJnn@zFfSvFrYbB`EtCnDf^xUlEvFdEjLvDvUdErPjCvGfCxAV~CU|AwA`B}@nJaWzyD}Bly@{D~ZgIfj@oBfCqSfq@i@~Fg@jXqA`JgQp_@uCfKcDpQeDxIqCbA}ArAsDbJoKb|@uBf`AmCvK}ItNN|BtAtDlWvLxZ~`@dC`AdB_BF}Bm@mB{CHkErHg@xGcC`@o@dAoUn_AmBnO?bOw@nHoBfFyHlKwF`Ss]hd@uCxHuBnLuBxCyGtGqIvCar@pw@kKhKOlGgApHaWrwAmArDwDhGgEhCYvB^lAp]v[`JrMrLxMxf@z\bDfD`T~f@lLvUvRjYvUrX`Rbj@vLpd@lBrCfBb@`[oEhTcMrCgGxGma@vB}CbHoEzEiF|RItOlEnLaD|LiNjMG`O{IxCHnCzBZk@wCod@p@_ZyIuKcAyIfEa\d@gJSmI}BuOeAkg@DaO~AmLpJuZ\wDkv@iuAmKoVmEsD_P{GiJoKkC{EuO{e@{F{M}A_JcI{YuHwTkEoGsKwJqCaHiCsVw@_n@wA{BFyFkBiHsGoJaIiH{LgGwHuBkEBeAsAi@wC^kE~EeDjHuIxBwEpAyFl@cIZsb@t@cSvKk~@fBkFfE{E^{CrEuBjJ_a@`Qi`@fAkHj@aXt@gIdTgr@HeC~BeE`Ge`@|Dq]xBmu@`Y_iEwA_ImFuNaFo^gEeN}GuIw\sTeFyI}FeZmGmUsSuxAid@euAwLa^mPuX_Zk}@wGgYkE{_@rFuL|JeN^uCrJgLw@oE`@_BfHiIl@fEhElDhBxCxA`Gr@rNYh\fBbMtGjJfMtX`N`RpSpMrSpFfLlG}DtR,2
